internal_id,bartlett_id,common_name,genus,latitude,longitude,color_code
24,807385,,Acer,41.690877224,-73.897673032,009b04
49,807410,,Pinus,41.690409055,-73.896401795,009b04
51,807412,,Pseudotsuga,41.690235472,-73.896582661,009b04
53,807414,,Quercus,41.689956557,-73.896384210,009b04
60,807421,,Quercus,41.690365363,-73.897613138,009b04
71,807432,,Styrax,41.689633236,-73.896581060,009b04
77,807438,,Acer,41.689016904,-73.896690113,009b04
82,807443,,Acer,41.688372147,-73.896493153,009b04
84,807445,,Prunus,41.688505024,-73.896104238,009b04
85,807446,,Prunus,41.688681382,-73.896168053,009b04
87,807448,,Prunus,41.689336274,-73.896205765,009b04
92,807453,,Acer,41.688506465,-73.896993325,009b04
98,807459,,Acer,41.689055644,-73.897232030,009b04
118,807479,,Acer,41.688433576,-73.898142612,009b04
123,807484,,Gleditsia,41.688824941,-73.897646739,009b04
135,807496,,Acer,41.688552968,-73.898437762,009b04
142,807503,,Magnolia,41.688657537,-73.898506840,009b04
165,807860,,Acer,41.691146873,-73.898078994,009b04
189,807884,,Tsuga,41.691130578,-73.898374283,009b04
197,807892,,Acer,41.691432268,-73.898651485,009b04
202,807897,,Acer,41.691325997,-73.898815123,009b04
213,807908,,Acer,41.691457397,-73.899055672,009b04
248,807943,,Acer,41.691637848,-73.899678095,009b04
252,807947,,Acer,41.691698644,-73.899847957,009b04
263,807958,,Cladrastis,41.691426593,-73.899720275,009b04
266,807961,,Picea,41.691283209,-73.899532997,009b04
287,808790,,Cedrus,41.691394931,-73.899914484,009b04
290,808793,,Pinus,41.691304404,-73.899969166,009b04
293,808796,,Pinus,41.690959012,-73.899945862,009b04
332,808836,,Pinus,41.690062413,-73.899578653,009b04
337,808841,,Pinus,41.690071041,-73.899394517,009b04
349,808853,,Pseudotsuga,41.689736728,-73.899242986,009b04
356,808860,,Pinus,41.689433936,-73.899263367,009b04
364,808868,,Pinus,41.689378425,-73.899148385,009b04
380,808884,,Pinus,41.688933737,-73.899001899,009b04
381,808885,,Pinus,41.688911056,-73.898954533,009b04
393,808897,,Picea,41.688742378,-73.898784547,009b04
407,809627,,Quercus,41.688687860,-73.899008131,009b04
416,809636,,Gleditsia,41.687724134,-73.898532748,009b04
420,809640,,Gleditsia,41.687209735,-73.898292825,009b04
421,809641,,Quercus,41.687190938,-73.898224051,009b04
426,809646,,Pinus,41.687730142,-73.898377058,009b04
429,809649,,Pinus,41.687769124,-73.898396248,009b04
448,809668,,Magnolia,41.686708989,-73.897906166,009b04
452,809672,,Magnolia,41.686250468,-73.897885743,009b04
478,809698,,Cladrastis,41.686217258,-73.897559192,009b04
532,810177,,Acer,41.687915071,-73.896120403,009b04
542,810188,,Cornus,41.687677814,-73.896911223,009b04
543,810189,,Acer,41.687437182,-73.897065180,009b04
546,810192,,Acer,41.687321783,-73.896333775,009b04
549,810195,,Picea,41.687243435,-73.896078113,009b04
559,810205,,Picea,41.686493191,-73.896918779,009b04
569,810215,,Gleditsia,41.686041643,-73.896383520,009b04
570,810216,,Gleditsia,41.685989057,-73.896510671,009b04
580,810227,,Fagus,41.685579751,-73.896558819,009b04
597,810244,,Taxus,41.685515258,-73.896117523,009b04
603,810250,,Taxus,41.685662925,-73.896064707,009b04
614,810261,,Sciadopitys,41.685661572,-73.895713143,009b04
618,810265,,Magnolia,41.685766434,-73.895577458,009b04
631,811291,,Magnolia,41.685778805,-73.895162354,009b04
633,811293,,Quercus,41.685506298,-73.895059714,009b04
662,811322,,Stewartia,41.685157057,-73.895808462,009b04
663,811323,,Picea,41.685141931,-73.895892693,009b04
667,811327,,Cornus,41.685249674,-73.895916324,009b04
678,811338,,Fagus,41.685213789,-73.896582530,009b04
680,811340,,Picea,41.685149205,-73.896748220,009b04
686,811346,,Pinus,41.684758943,-73.895287937,009b04
690,811350,,Abies,41.684712456,-73.895310211,009b04
696,811356,,Ilex,41.684408245,-73.895600555,009b04
702,811362,,Quercus,41.684264436,-73.895099801,009b04
706,811366,,Malus,41.684521117,-73.895020742,009b04
724,811384,,Tilia,41.683446420,-73.896909705,009b04
726,811386,,Cladrastis,41.683634696,-73.896917890,009b04
740,812221,,Tilia,41.683496401,-73.896074973,009b04
756,812237,,Quercus,41.683079678,-73.896214971,009b04
781,812258,,Pinus,41.682128831,-73.896112085,009b04
799,812276,,Pinus,41.681531510,-73.895486019,009b04
814,812291,,Quercus,41.682556179,-73.895660039,009b04
815,812292,,Quercus,41.682652338,-73.895793423,009b04
819,812296,,Zelkova,41.682931203,-73.896292268,009b04
826,812303,,Gleditsia,41.682320440,-73.895028852,009b04
828,812305,,Zelkova,41.682549278,-73.895246414,009b04
829,812306,,Quercus,41.682626763,-73.895223540,009b04
830,812307,,Gleditsia,41.682757041,-73.895215909,009b04
873,812350,,Malus,41.682494058,-73.894910985,009b04
874,812351,,Malus,41.682448196,-73.894863596,009b04
875,812352,,Malus,41.682406559,-73.894834504,009b04
881,812358,,Ulmus,41.682046768,-73.894602509,009b04
885,812982,,Pinus,41.682574351,-73.893802377,009b04
898,812995,,Pinus,41.682188582,-73.894200547,009b04
906,813003,,Picea,41.682091149,-73.894509327,009b04
907,813004,,Picea,41.682062822,-73.894510932,009b04
913,813010,,Picea,41.681706936,-73.894637624,009b04
926,813023,,Pinus,41.681366811,-73.895105267,009b04
933,813030,,Acer,41.681108333,-73.894788400,009b04
934,813031,,Pinus,41.681106232,-73.894701407,009b04
942,813039,,Picea,41.680967614,-73.894327085,009b04
945,813042,,Pinus,41.680890657,-73.894134573,009b04
947,813044,,Pinus,41.681091042,-73.893763565,009b04
951,813048,,Pinus,41.680986117,-73.893818898,009b04
959,813056,,Pinus,41.680933351,-73.894096818,009b04
960,813057,,Pinus,41.680973232,-73.894035567,009b04
975,813072,,Pinus,41.682036547,-73.894141779,009b04
979,813076,,Pinus,41.682274333,-73.893523749,009b04
987,813084,,Picea,41.681825735,-73.893103021,009b04
988,813085,,Picea,41.681796351,-73.893161293,009b04
993,813090,,Picea,41.681617841,-73.893219699,009b04
997,813094,,Betula,41.681513081,-73.893436976,009b04
1000,813097,,Betula,41.681449509,-73.893347127,009b04
1045,807564,,Pseudotsuga,41.689628011,-73.895662906,009b04
1060,807579,,Picea,41.689771052,-73.895177882,009b04
1064,807583,,Magnolia,41.689359284,-73.893921018,009b04
1069,807588,,Thuja,41.689198812,-73.893871200,009b04
1081,807600,,Picea,41.689203182,-73.893710070,009b04
1085,807604,,Picea,41.688908337,-73.893884103,009b04
1100,807619,,Cornus,41.688548350,-73.894579409,009b04
1111,807630,,Thuja,41.688808964,-73.894442642,009b04
1115,807634,,Thuja,41.688823760,-73.894360695,009b04
1116,807635,,Thuja,41.688847187,-73.894325396,009b04
1122,807974,,Thuja,41.688900720,-73.894203624,009b04
1123,807975,,Thuja,41.688935326,-73.894183032,009b04
1137,807989,,Pinus,41.688612939,-73.895118422,009b04
1162,808014,,Quercus,41.690084762,-73.894403245,009b04
1167,808019,,Thuja,41.689847781,-73.893856274,009b04
1168,808020,,Thuja,41.689799255,-73.893802907,009b04
1169,808021,,Tsuga,41.689752326,-73.893741114,009b04
1200,808052,,Pinus,41.689570986,-73.892519022,009b04
1204,808056,,Acer,41.689857703,-73.893249964,009b04
1205,808057,,Tilia,41.689883904,-73.893403676,009b04
1210,808062,,Acer,41.689966259,-73.893651039,009b04
1211,808063,,Acer,41.689968540,-73.893699576,009b04
1215,808067,,Acer,41.690048873,-73.893806784,009b04
1216,808068,,Acer,41.690019122,-73.893834048,009b04
1219,808071,,Larix,41.690034395,-73.893926325,009b04
1224,808076,,Tilia,41.690054626,-73.893983800,009b04
1251,808920,,Quercus,41.689755327,-73.890798284,009b04
1260,808929,,Nyssa,41.689233315,-73.890845536,009b04
1262,808931,,Betula,41.689201318,-73.890921394,009b04
1272,808941,,Betula,41.689231950,-73.891103504,009b04
1281,808950,,Betula,41.689158518,-73.890849239,009b04
1282,808951,,Betula,41.689148640,-73.890895208,009b04
1298,808967,,Betula,41.688721808,-73.890690475,009b04
1300,808969,,Fagus,41.688694589,-73.890835463,009b04
